==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 1 | Box 38 placed at (1, 2, 0) rot=3, size=(3, 6, 3)
    Step 2 | Box 37 placed at (6, 4, 3) rot=5, size=(3, 5, 3)
    Step 3 | Box 44 placed at (1, 5, 3) rot=5, size=(3, 5, 3)
    Step 4 | Box 45 placed at (5, 7, 6) rot=0, size=(5, 3, 3)
    Step 6 | Box 9 placed at (2, 0, 6) rot=3, size=(2, 10, 2)
    Step 8 | Box 17 placed at (1, 3, 8) rot=0, size=(3, 6, 2)
    Step 10 | Box 4 placed at (4, 4, 6) rot=2, size=(5, 2, 3)
    Step 13 | Box 14 placed at (0, 0, 0) rot=0, size=(2, 2, 7)
    Step 14 | Box 1 placed at (4, 0, 0) rot=4, size=(6, 1, 4)
    Step 15 | Box 3 placed at (5, 0, 4) rot=2, size=(4, 3, 2)
    Step 19 | Box 47 placed at (5, 2, 6) rot=5, size=(5, 2, 2)
    Step 20 | Box 5 placed at (6, 0, 6) rot=1, size=(3, 2, 3)
    Step 22 | Box 29 placed at (0, 0, 7) rot=0, size=(2, 3, 3)
    Step 26 | Box 11 placed at (0, 4, 0) rot=5, size=(1, 4, 4)
    Step 27 | Box 18 placed at (4, 2, 9) rot=1, size=(2, 8, 1)
    Step 29 | Box 20 placed at (6, 5, 9) rot=0, size=(4, 3, 1)
    Step 30 | Box 21 placed at (0, 4, 4) rot=3, size=(1, 3, 4)
    Step 31 | Box 22 placed at (6, 2, 9) rot=0, size=(4, 3, 1)
    Step 39 | Box 27 placed at (0, 3, 8) rot=0, size=(1, 3, 2)
    Step 44 | Box 48 placed at (0, 6, 8) rot=0, size=(1, 3, 2)
    Step 45 | Box 13 placed at (6, 8, 9) rot=4, size=(2, 2, 1)
    Step 48 | Box 41 placed at (1, 9, 8) rot=3, size=(3, 1, 1)
    Step 49 | Box 49 placed at (4, 0, 4) rot=1, size=(1, 1, 3)
==== Episode 3 END ====
==== Episode 4 START ====
    Step 0 | Box 15 placed at (5, 0, 0) rot=5, size=(1, 7, 7)
    Step 1 | Box 10 placed at (0, 4, 0) rot=3, size=(2, 4, 6)
    Step 2 | Box 26 placed at (7, 0, 0) rot=4, size=(2, 3, 7)
    Step 3 | Box 9 placed at (6, 0, 0) rot=5, size=(1, 10, 4)
    Step 4 | Box 17 placed at (0, 1, 7) rot=2, size=(8, 5, 1)
    Step 5 | Box 18 placed at (9, 0, 0) rot=5, size=(1, 5, 8)
    Step 8 | Box 22 placed at (6, 4, 8) rot=0, size=(3, 6, 2)
    Step 11 | Box 13 placed at (2, 9, 0) rot=4, size=(3, 1, 10)
    Step 12 | Box 1 placed at (2, 6, 0) rot=4, size=(2, 2, 7)
    Step 15 | Box 24 placed at (0, 2, 8) rot=0, size=(6, 4, 1)
    Step 17 | Box 6 placed at (5, 7, 0) rot=4, size=(1, 3, 7)
    Step 19 | Box 4 placed at (0, 0, 0) rot=4, size=(2, 1, 10)
    Step 20 | Box 8 placed at (3, 8, 0) rot=4, size=(2, 1, 10)
    Step 23 | Box 12 placed at (0, 6, 7) rot=0, size=(3, 2, 3)
    Step 24 | Box 40 placed at (2, 0, 9) rot=2, size=(6, 3, 1)
    Step 25 | Box 16 placed at (9, 1, 8) rot=0, size=(1, 8, 2)
    Step 32 | Box 28 placed at (2, 3, 9) rot=0, size=(4, 3, 1)
    Step 33 | Box 44 placed at (4, 6, 7) rot=4, size=(2, 2, 3)
    Step 40 | Box 35 placed at (2, 8, 0) rot=4, size=(1, 1, 10)
    Step 41 | Box 41 placed at (8, 1, 7) rot=3, size=(1, 3, 3)
    Step 43 | Box 5 placed at (3, 6, 7) rot=0, size=(1, 2, 3)
    Step 44 | Box 27 placed at (5, 8, 7) rot=0, size=(1, 2, 3)
    Step 45 | Box 31 placed at (9, 9, 0) rot=4, size=(1, 1, 5)
    Step 48 | Box 7 placed at (8, 0, 7) rot=0, size=(1, 1, 3)
    Step 49 | Box 49 placed at (1, 4, 9) rot=0, size=(1, 2, 1)
==== Episode 4 END ====
==== Episode 5 START ====
    Step 0 | Box 40 placed at (4, 5, 0) rot=4, size=(4, 4, 4)
    Step 1 | Box 9 placed at (1, 4, 0) rot=5, size=(3, 6, 3)
    Step 2 | Box 27 placed at (2, 7, 4) rot=0, size=(6, 2, 4)
    Step 3 | Box 0 placed at (0, 2, 0) rot=2, size=(10, 1, 4)
    Step 4 | Box 8 placed at (3, 1, 4) rot=0, size=(2, 3, 6)
    Step 5 | Box 26 placed at (5, 2, 4) rot=4, size=(3, 2, 6)
    Step 7 | Box 48 placed at (8, 6, 0) rot=4, size=(2, 3, 6)
    Step 8 | Box 23 placed at (8, 0, 4) rot=3, size=(2, 3, 5)
    Step 9 | Box 1 placed at (5, 4, 0) rot=4, size=(3, 1, 9)
    Step 11 | Box 3 placed at (2, 7, 8) rot=5, size=(6, 2, 2)
    Step 14 | Box 24 placed at (4, 5, 4) rot=4, size=(4, 2, 3)
    Step 15 | Box 32 placed at (2, 5, 7) rot=5, size=(6, 2, 2)
    Step 16 | Box 43 placed at (8, 5, 6) rot=5, size=(2, 3, 4)
    Step 23 | Box 30 placed at (1, 0, 4) rot=3, size=(2, 3, 3)
    Step 24 | Box 36 placed at (1, 1, 7) rot=0, size=(2, 3, 3)
    Step 25 | Box 49 placed at (0, 7, 3) rot=4, size=(2, 3, 3)
    Step 28 | Box 14 placed at (0, 6, 6) rot=3, size=(2, 2, 4)
    Step 30 | Box 34 placed at (2, 9, 3) rot=4, size=(4, 1, 4)
    Step 32 | Box 47 placed at (4, 0, 0) rot=4, size=(4, 1, 4)
    Step 33 | Box 15 placed at (4, 0, 4) rot=4, size=(3, 1, 5)
    Step 34 | Box 22 placed at (2, 9, 7) rot=0, size=(5, 1, 3)
    Step 37 | Box 11 placed at (0, 0, 0) rot=4, size=(1, 2, 5)
    Step 40 | Box 10 placed at (6, 0, 9) rot=0, size=(4, 2, 1)
    Step 41 | Box 17 placed at (0, 0, 7) rot=0, size=(4, 1, 2)
    Step 49 | Box 19 placed at (4, 6, 9) rot=3, size=(3, 1, 1)
==== Episode 5 END ====
==== Episode 6 START ====
    Step 0 | Box 21 placed at (7, 3, 0) rot=4, size=(1, 6, 10)
    Step 1 | Box 4 placed at (5, 0, 0) rot=3, size=(2, 9, 3)
    Step 3 | Box 9 placed at (1, 8, 0) rot=4, size=(2, 2, 10)
    Step 5 | Box 11 placed at (1, 1, 0) rot=4, size=(4, 3, 3)
    Step 7 | Box 49 placed at (0, 5, 0) rot=4, size=(3, 3, 4)
    Step 8 | Box 8 placed at (7, 1, 0) rot=4, size=(2, 2, 8)
    Step 9 | Box 39 placed at (1, 2, 3) rot=4, size=(4, 2, 4)
    Step 10 | Box 1 placed at (0, 0, 7) rot=0, size=(2, 5, 3)
    Step 11 | Box 16 placed at (0, 6, 4) rot=0, size=(5, 2, 3)
    Step 12 | Box 24 placed at (5, 5, 3) rot=5, size=(2, 3, 5)
    Step 14 | Box 45 placed at (3, 3, 7) rot=1, size=(4, 2, 3)
    Step 15 | Box 47 placed at (8, 5, 0) rot=4, size=(2, 2, 6)
    Step 16 | Box 48 placed at (8, 6, 6) rot=4, size=(2, 3, 4)
    Step 20 | Box 22 placed at (3, 8, 0) rot=4, size=(1, 2, 10)
    Step 21 | Box 40 placed at (9, 1, 6) rot=3, size=(1, 5, 4)
    Step 25 | Box 38 placed at (3, 0, 3) rot=4, size=(2, 2, 4)
    Step 28 | Box 3 placed at (2, 3, 7) rot=0, size=(1, 5, 3)
    Step 34 | Box 46 placed at (7, 0, 0) rot=4, size=(2, 1, 6)
    Step 35 | Box 0 placed at (9, 0, 0) rot=4, size=(1, 1, 10)
    Step 37 | Box 13 placed at (0, 6, 7) rot=0, size=(1, 3, 3)
    Step 40 | Box 7 placed at (2, 0, 7) rot=2, size=(2, 2, 2)
    Step 42 | Box 34 placed at (7, 0, 8) rot=4, size=(2, 2, 2)
    Step 45 | Box 26 placed at (8, 3, 6) rot=3, size=(1, 3, 2)
    Step 46 | Box 44 placed at (6, 5, 8) rot=0, size=(1, 3, 2)
    Step 47 | Box 31 placed at (0, 5, 4) rot=0, size=(1, 1, 5)
    Step 48 | Box 30 placed at (9, 9, 0) rot=4, size=(1, 1, 4)
==== Episode 6 END ====
==== Episode 7 START ====
    Step 0 | Box 33 placed at (1, 6, 0) rot=4, size=(2, 4, 10)
    Step 1 | Box 0 placed at (7, 3, 0) rot=4, size=(2, 6, 5)
    Step 2 | Box 24 placed at (2, 0, 0) rot=3, size=(5, 2, 5)
    Step 6 | Box 3 placed at (4, 3, 5) rot=4, size=(6, 1, 5)
    Step 8 | Box 11 placed at (3, 1, 5) rot=4, size=(1, 6, 5)
    Step 9 | Box 12 placed at (0, 0, 0) rot=4, size=(1, 6, 5)
    Step 10 | Box 47 placed at (4, 7, 5) rot=0, size=(5, 3, 2)
    Step 13 | Box 26 placed at (6, 4, 5) rot=2, size=(4, 3, 2)
    Step 14 | Box 34 placed at (4, 5, 7) rot=2, size=(6, 2, 2)
    Step 15 | Box 35 placed at (4, 0, 5) rot=4, size=(6, 2, 2)
    Step 16 | Box 36 placed at (1, 0, 5) rot=3, size=(2, 3, 4)
    Step 17 | Box 48 placed at (5, 8, 7) rot=4, size=(4, 2, 3)
    Step 21 | Box 32 placed at (4, 0, 7) rot=4, size=(5, 2, 2)
    Step 24 | Box 41 placed at (3, 7, 7) rot=3, size=(2, 3, 3)
    Step 25 | Box 1 placed at (0, 0, 5) rot=5, size=(1, 4, 4)
    Step 26 | Box 8 placed at (0, 6, 0) rot=0, size=(1, 4, 4)
    Step 29 | Box 30 placed at (0, 7, 4) rot=4, size=(1, 3, 5)
    Step 31 | Box 20 placed at (0, 5, 5) rot=4, size=(3, 1, 4)
    Step 32 | Box 21 placed at (5, 7, 7) rot=4, size=(4, 1, 3)
    Step 33 | Box 27 placed at (0, 2, 9) rot=0, size=(3, 4, 1)
    Step 34 | Box 28 placed at (4, 0, 9) rot=4, size=(6, 2, 1)
    Step 40 | Box 17 placed at (0, 6, 4) rot=0, size=(1, 1, 6)
    Step 41 | Box 18 placed at (9, 8, 0) rot=0, size=(1, 1, 6)
    Step 42 | Box 38 placed at (9, 9, 0) rot=4, size=(1, 1, 6)
    Step 44 | Box 23 placed at (3, 0, 5) rot=4, size=(1, 1, 5)
    Step 49 | Box 39 placed at (1, 1, 9) rot=0, size=(2, 1, 1)
==== Episode 7 END ====
==== Episode 8 START ====
    Step 0 | Box 20 placed at (5, 1, 0) rot=1, size=(5, 3, 3)
    Step 1 | Box 22 placed at (2, 2, 3) rot=2, size=(5, 3, 3)
    Step 2 | Box 26 placed at (1, 1, 0) rot=3, size=(1, 9, 5)
    Step 4 | Box 44 placed at (6, 7, 0) rot=4, size=(2, 3, 6)
    Step 6 | Box 1 placed at (9, 2, 3) rot=3, size=(1, 7, 5)
    Step 7 | Box 6 placed at (2, 0, 6) rot=2, size=(3, 5, 2)
    Step 9 | Box 15 placed at (2, 5, 0) rot=2, size=(2, 5, 3)
    Step 11 | Box 25 placed at (2, 2, 8) rot=0, size=(5, 6, 1)
    Step 12 | Box 42 placed at (0, 8, 5) rot=0, size=(5, 2, 3)
    Step 14 | Box 45 placed at (5, 8, 6) rot=0, size=(4, 2, 3)
    Step 15 | Box 47 placed at (7, 0, 3) rot=4, size=(3, 2, 4)
    Step 16 | Box 7 placed at (0, 3, 9) rot=1, size=(4, 5, 1)
    Step 18 | Box 34 placed at (8, 2, 3) rot=5, size=(1, 5, 4)
    Step 21 | Box 27 placed at (7, 0, 7) rot=1, size=(2, 3, 3)
    Step 23 | Box 36 placed at (0, 0, 9) rot=4, size=(6, 3, 1)
    Step 24 | Box 39 placed at (4, 7, 9) rot=4, size=(6, 3, 1)
    Step 26 | Box 2 placed at (4, 4, 9) rot=4, size=(5, 3, 1)
==== Episode 8 END ====
==== Episode 9 START ====
    Step 0 | Box 39 placed at (4, 5, 0) rot=1, size=(5, 5, 3)
    Step 1 | Box 2 placed at (0, 2, 0) rot=2, size=(7, 2, 4)
    Step 2 | Box 10 placed at (0, 0, 4) rot=2, size=(7, 4, 2)
    Step 4 | Box 3 placed at (6, 2, 6) rot=0, size=(4, 3, 4)
    Step 5 | Box 8 placed at (2, 4, 0) rot=4, size=(2, 4, 6)
    Step 6 | Box 12 placed at (2, 7, 6) rot=0, size=(8, 3, 2)
    Step 7 | Box 11 placed at (2, 2, 6) rot=0, size=(3, 5, 3)
    Step 8 | Box 48 placed at (4, 7, 8) rot=0, size=(6, 3, 2)
    Step 10 | Box 1 placed at (4, 0, 6) rot=4, size=(5, 2, 3)
    Step 11 | Box 26 placed at (7, 5, 3) rot=0, size=(3, 2, 5)
    Step 16 | Box 33 placed at (0, 3, 6) rot=2, size=(1, 6, 4)
    Step 17 | Box 19 placed at (2, 2, 9) rot=0, size=(4, 5, 1)
    Step 21 | Box 6 placed at (9, 0, 0) rot=4, size=(1, 2, 8)
    Step 23 | Box 4 placed at (1, 6, 0) rot=0, size=(1, 2, 6)
    Step 24 | Box 7 placed at (1, 7, 6) rot=0, size=(1, 3, 4)
    Step 28 | Box 31 placed at (4, 0, 9) rot=0, size=(6, 2, 1)
    Step 29 | Box 36 placed at (6, 5, 8) rot=0, size=(3, 2, 2)
    Step 38 | Box 14 placed at (2, 7, 8) rot=0, size=(1, 3, 2)
    Step 39 | Box 15 placed at (3, 7, 8) rot=0, size=(1, 3, 2)
    Step 46 | Box 43 placed at (9, 5, 8) rot=5, size=(1, 2, 2)
    Step 49 | Box 35 placed at (0, 9, 0) rot=2, size=(1, 1, 1)
==== Episode 9 END ====
==== Episode 10 START ====
    Step 0 | Box 38 placed at (1, 6, 0) rot=4, size=(4, 3, 5)
    Step 2 | Box 39 placed at (6, 7, 0) rot=4, size=(3, 3, 5)
    Step 3 | Box 36 placed at (2, 3, 0) rot=0, size=(2, 3, 7)
    Step 5 | Box 0 placed at (7, 7, 5) rot=4, size=(3, 2, 5)
    Step 7 | Box 18 placed at (7, 4, 0) rot=0, size=(1, 3, 10)
    Step 8 | Box 22 placed at (0, 4, 7) rot=1, size=(5, 3, 2)
    Step 10 | Box 27 placed at (9, 1, 0) rot=3, size=(1, 6, 5)
    Step 11 | Box 28 placed at (2, 7, 5) rot=5, size=(5, 2, 3)
    Step 13 | Box 46 placed at (5, 2, 0) rot=0, size=(3, 2, 5)
    Step 14 | Box 4 placed at (1, 0, 7) rot=4, size=(2, 4, 3)
    Step 16 | Box 8 placed at (5, 0, 0) rot=0, size=(3, 2, 4)
    Step 17 | Box 19 placed at (3, 0, 0) rot=1, size=(2, 3, 4)
    Step 18 | Box 12 placed at (4, 0, 9) rot=4, size=(3, 7, 1)
    Step 19 | Box 5 placed at (7, 0, 4) rot=4, size=(2, 2, 5)
    Step 21 | Box 17 placed at (0, 2, 0) rot=0, size=(1, 2, 10)
    Step 22 | Box 47 placed at (2, 7, 8) rot=5, size=(5, 2, 2)
    Step 29 | Box 21 placed at (1, 9, 0) rot=0, size=(3, 1, 5)
    Step 30 | Box 23 placed at (0, 7, 0) rot=4, size=(1, 3, 5)
    Step 34 | Box 34 placed at (3, 0, 7) rot=4, size=(1, 4, 3)
    Step 38 | Box 16 placed at (0, 0, 0) rot=0, size=(1, 1, 10)
    Step 42 | Box 13 placed at (7, 0, 9) rot=4, size=(3, 3, 1)
    Step 46 | Box 40 placed at (1, 7, 5) rot=5, size=(1, 2, 3)
    Step 49 | Box 35 placed at (8, 3, 0) rot=2, size=(1, 1, 4)
==== Episode 10 END ====
==== Episode 11 START ====
    Step 1 | Box 25 placed at (4, 0, 0) rot=4, size=(2, 9, 3)
    Step 2 | Box 26 placed at (6, 2, 0) rot=0, size=(3, 2, 9)
    Step 3 | Box 8 placed at (4, 0, 3) rot=4, size=(1, 8, 6)
    Step 4 | Box 21 placed at (0, 5, 0) rot=4, size=(3, 5, 3)
    Step 5 | Box 22 placed at (2, 2, 3) rot=0, size=(2, 4, 5)
    Step 6 | Box 3 placed at (0, 0, 0) rot=2, size=(2, 2, 9)
    Step 7 | Box 6 placed at (6, 4, 0) rot=2, size=(4, 3, 3)
    Step 8 | Box 37 placed at (0, 6, 3) rot=0, size=(3, 4, 3)
    Step 13 | Box 1 placed at (2, 0, 9) rot=0, size=(6, 4, 1)
    Step 14 | Box 14 placed at (1, 6, 6) rot=0, size=(2, 3, 4)
    Step 16 | Box 18 placed at (3, 8, 3) rot=4, size=(4, 2, 3)
    Step 17 | Box 32 placed at (4, 4, 9) rot=4, size=(4, 6, 1)
    Step 18 | Box 36 placed at (0, 2, 3) rot=0, size=(2, 4, 3)
    Step 19 | Box 39 placed at (0, 2, 6) rot=3, size=(2, 4, 3)
    Step 20 | Box 5 placed at (9, 1, 3) rot=0, size=(1, 7, 3)
    Step 21 | Box 49 placed at (8, 0, 6) rot=0, size=(2, 2, 4)
    Step 27 | Box 19 placed at (0, 6, 6) rot=3, size=(1, 4, 3)
    Step 29 | Box 30 placed at (8, 5, 6) rot=5, size=(2, 3, 2)
    Step 30 | Box 41 placed at (8, 8, 0) rot=4, size=(2, 2, 3)
    Step 31 | Box 44 placed at (8, 8, 3) rot=4, size=(2, 2, 3)
    Step 32 | Box 45 placed at (8, 8, 6) rot=4, size=(2, 2, 3)
    Step 35 | Box 27 placed at (1, 9, 6) rot=0, size=(3, 1, 3)
    Step 38 | Box 24 placed at (8, 5, 9) rot=0, size=(2, 4, 1)
    Step 41 | Box 42 placed at (3, 5, 8) rot=4, size=(1, 4, 2)
    Step 46 | Box 31 placed at (9, 2, 6) rot=3, size=(1, 2, 3)
    Step 47 | Box 13 placed at (0, 0, 9) rot=4, size=(2, 2, 1)
    Step 48 | Box 43 placed at (0, 9, 9) rot=5, size=(4, 1, 1)
    Step 49 | Box 12 placed at (2, 4, 8) rot=5, size=(2, 1, 1)
==== Episode 11 END ====
==== Episode 12 START ====
    Step 1 | Box 19 placed at (0, 0, 0) rot=0, size=(5, 7, 2)
    Step 3 | Box 2 placed at (2, 0, 2) rot=0, size=(1, 6, 8)
    Step 4 | Box 6 placed at (0, 4, 2) rot=3, size=(2, 4, 6)
    Step 5 | Box 15 placed at (2, 7, 0) rot=5, size=(8, 2, 3)
    Step 6 | Box 16 placed at (6, 0, 0) rot=3, size=(4, 1, 10)
    Step 7 | Box 34 placed at (3, 0, 2) rot=4, size=(2, 4, 5)
    Step 8 | Box 17 placed at (2, 7, 3) rot=1, size=(3, 3, 4)
    Step 10 | Box 3 placed at (7, 5, 3) rot=0, size=(2, 5, 3)
    Step 14 | Box 10 placed at (4, 1, 7) rot=0, size=(3, 4, 2)
    Step 15 | Box 33 placed at (1, 8, 7) rot=4, size=(8, 1, 3)
    Step 16 | Box 4 placed at (0, 3, 8) rot=0, size=(2, 5, 2)
    Step 17 | Box 7 placed at (1, 9, 7) rot=0, size=(9, 1, 2)
    Step 19 | Box 24 placed at (6, 5, 6) rot=0, size=(2, 3, 3)
    Step 20 | Box 22 placed at (3, 6, 2) rot=0, size=(2, 1, 8)
    Step 21 | Box 27 placed at (0, 0, 2) rot=0, size=(2, 2, 4)
    Step 22 | Box 28 placed at (0, 0, 6) rot=0, size=(2, 2, 4)
    Step 25 | Box 21 placed at (3, 1, 7) rot=4, size=(1, 4, 3)
    Step 26 | Box 23 placed at (8, 5, 6) rot=0, size=(2, 2, 3)
    Step 27 | Box 41 placed at (5, 5, 0) rot=0, size=(1, 2, 6)
    Step 29 | Box 40 placed at (5, 2, 9) rot=0, size=(5, 2, 1)
    Step 32 | Box 38 placed at (3, 7, 7) rot=0, size=(3, 1, 3)
    Step 33 | Box 11 placed at (4, 4, 9) rot=4, size=(4, 2, 1)
    Step 41 | Box 46 placed at (9, 7, 3) rot=0, size=(1, 2, 4)
    Step 42 | Box 48 placed at (0, 2, 2) rot=4, size=(2, 1, 4)
    Step 45 | Box 39 placed at (4, 0, 7) rot=0, size=(2, 1, 3)
    Step 46 | Box 8 placed at (8, 6, 9) rot=4, size=(2, 2, 1)
    Step 47 | Box 47 placed at (0, 8, 0) rot=0, size=(1, 2, 2)
    Step 48 | Box 37 placed at (9, 8, 7) rot=0, size=(1, 1, 2)
==== Episode 12 END ====
==== Episode 13 START ====
    Step 0 | Box 44 placed at (1, 1, 0) rot=0, size=(4, 2, 9)
    Step 2 | Box 31 placed at (0, 3, 0) rot=0, size=(9, 3, 2)
    Step 4 | Box 10 placed at (0, 5, 2) rot=2, size=(5, 3, 3)
    Step 6 | Box 2 placed at (5, 0, 0) rot=3, size=(3, 3, 4)
    Step 7 | Box 9 placed at (5, 2, 4) rot=4, size=(2, 6, 3)
    Step 8 | Box 19 placed at (5, 8, 0) rot=0, size=(3, 2, 6)
    Step 9 | Box 21 placed at (5, 5, 7) rot=0, size=(5, 3, 2)
    Step 12 | Box 1 placed at (3, 3, 5) rot=1, size=(2, 6, 2)
    Step 13 | Box 20 placed at (6, 0, 4) rot=0, size=(3, 2, 4)
    Step 15 | Box 24 placed at (5, 2, 7) rot=5, size=(4, 3, 2)
    Step 16 | Box 34 placed at (1, 7, 7) rot=0, size=(4, 2, 3)
    Step 17 | Box 27 placed at (0, 0, 5) rot=5, size=(1, 7, 3)
    Step 18 | Box 0 placed at (8, 8, 0) rot=4, size=(2, 1, 10)
    Step 20 | Box 43 placed at (1, 3, 2) rot=0, size=(2, 2, 5)
    Step 22 | Box 6 placed at (2, 0, 9) rot=2, size=(5, 3, 1)
    Step 27 | Box 41 placed at (5, 5, 9) rot=0, size=(3, 5, 1)
    Step 28 | Box 39 placed at (9, 0, 0) rot=4, size=(1, 2, 7)
    Step 30 | Box 46 placed at (1, 6, 7) rot=0, size=(4, 1, 3)
    Step 32 | Box 49 placed at (0, 3, 9) rot=1, size=(6, 2, 1)
    Step 34 | Box 5 placed at (9, 0, 7) rot=4, size=(1, 3, 3)
    Step 37 | Box 7 placed at (7, 0, 8) rot=4, size=(2, 2, 2)
    Step 38 | Box 17 placed at (1, 9, 0) rot=0, size=(2, 1, 4)
    Step 45 | Box 42 placed at (2, 9, 4) rot=4, size=(2, 1, 2)
    Step 47 | Box 28 placed at (0, 8, 0) rot=0, size=(1, 1, 3)
    Step 48 | Box 29 placed at (4, 5, 7) rot=0, size=(1, 1, 3)
    Step 49 | Box 32 placed at (1, 0, 9) rot=4, size=(1, 3, 1)
==== Episode 13 END ====
==== Episode 14 START ====
    Step 0 | Box 40 placed at (2, 2, 0) rot=2, size=(6, 5, 2)
    Step 1 | Box 7 placed at (5, 7, 0) rot=4, size=(4, 2, 7)
    Step 2 | Box 0 placed at (3, 0, 0) rot=3, size=(5, 1, 10)
    Step 3 | Box 28 placed at (0, 4, 2) rot=1, size=(4, 2, 6)
    Step 7 | Box 22 placed at (5, 5, 7) rot=5, size=(4, 3, 3)
    Step 8 | Box 23 placed at (7, 1, 2) rot=2, size=(3, 3, 4)
    Step 9 | Box 11 placed at (0, 3, 8) rot=0, size=(5, 6, 1)
    Step 11 | Box 27 placed at (4, 1, 6) rot=0, size=(5, 2, 3)
    Step 12 | Box 41 placed at (0, 3, 9) rot=0, size=(5, 6, 1)
    Step 16 | Box 5 placed at (0, 0, 0) rot=4, size=(3, 2, 4)
    Step 17 | Box 48 placed at (5, 8, 7) rot=0, size=(4, 2, 3)
    Step 18 | Box 49 placed at (0, 0, 4) rot=4, size=(2, 3, 4)
    Step 20 | Box 4 placed at (9, 5, 0) rot=5, size=(1, 4, 5)
    Step 21 | Box 18 placed at (5, 3, 6) rot=0, size=(5, 2, 2)
    Step 22 | Box 20 placed at (5, 3, 8) rot=0, size=(5, 2, 2)
